symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.91,0.91,0.87,0.97,0.9,0.86,0.91
ETH/USDT,1.0,0.97,0.94,1.0,1.0,0.97,0.97,0.97
SOL/USDT,0.93,0.97,0.94,0.99,1.0,0.94,0.94,0.97
XRP/USDT,0.98,0.97,0.6899999999999997,0.97,0.94,0.94,0.93,0.88
DOGE/USDT,0.97,0.97,1.0,0.97,1.0,0.97,1.0,0.97
ADA/USDT,0.85,0.86,0.7999999999999999,0.94,0.88,0.96,0.93,0.9
AVAX/USDT,0.7799999999999999,0.99,0.89,0.82,0.95,0.85,0.82,1.0
LINK/USDT,0.7299999999999999,0.8099999999999999,0.5799999999999997,0.82,0.94,0.8099999999999999,0.7299999999999999,0.82
DOT/USDT,1.0,0.91,0.3499999999999992,0.87,1.0,1.0,0.88,1.0
SUI/USDT,0.7999999999999999,0.9099999999999999,0.9099999999999999,0.7999999999999999,0.94,0.85,0.82,0.87
