symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.91,0.89,0.7199999999999999,0.97,0.97,1.0,0.95
ETH/USDT,0.97,1.0,0.93,0.97,0.97,1.0,0.97,0.95
SOL/USDT,0.82,0.88,0.82,0.97,0.97,1.0,0.7399999999999999,0.97
XRP/USDT,0.99,0.95,0.5499999999999993,1.0,0.96,1.0,1.0,0.95
DOGE/USDT,0.7899999999999999,0.85,0.6899999999999998,0.91,0.91,0.7499999999999999,0.95,0.89
ADA/USDT,0.97,0.99,0.99,0.97,0.94,0.96,1.0,0.99
AVAX/USDT,0.83,1.0,1.0,0.88,0.91,0.94,0.91,0.97
LINK/USDT,0.85,0.95,0.6099999999999998,0.94,0.94,0.94,0.91,0.91
DOT/USDT,1.0,1.0,0.5499999999999999,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.85,1.0,1.0,1.0,0.94,1.0,1.0,1.0
