symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.4899999999999997,1.0,1.0,1.0,1.0,0.95
ETH/USDT,0.97,1.0,0.7100000000000002,0.8099999999999997,0.97,1.0,1.0,0.97
SOL/USDT,0.97,0.9900000000000004,0.7000000000000002,0.96,0.96,0.97,0.97,0.97
XRP/USDT,0.97,1.0,0.5900000000000001,0.94,0.97,1.0,0.97,0.97
DOGE/USDT,0.97,0.97,0.8800000000000003,0.97,0.97,1.0,1.0,0.97
ADA/USDT,0.94,0.9000000000000001,0.69,1.0,1.0,1.0,1.0,0.97
AVAX/USDT,0.82,0.9600000000000004,0.6200000000000001,0.88,0.93,0.99,1.0,0.82
LINK/USDT,0.97,0.97,0.3499999999999995,0.8600000000000003,1.0,0.97,0.97,0.94
DOT/USDT,0.99,0.97,0.53,1.0,0.98,0.94,0.93,0.92
SUI/USDT,0.97,1.0,0.6200000000000001,1.0,1.0,1.0,1.0,0.97
