symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.9,0.9,0.91,0.91,0.9,0.87,0.9
ETH/USDT,0.7499999999999999,0.6699999999999998,0.5799999999999997,0.7099999999999999,0.94,0.7299999999999999,0.6699999999999998,0.93
SOL/USDT,0.98,1.0,0.9,0.93,0.88,1.0,1.0,1.0
XRP/USDT,1.0,1.0,0.7900000000000003,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.96,0.97,0.6399999999999995,1.0,1.0,0.99,1.0,1.0
AVAX/USDT,1.0,0.99,0.94,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.89,1.0,0.8199999999999992,0.85,0.93,1.0,1.0,1.0
DOT/USDT,0.89,1.0,0.6000000000000001,0.92,0.89,1.0,1.0,0.96
SUI/USDT,0.9,0.97,0.96,0.9,0.94,1.0,0.98,0.97
