symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.6799999999999997,0.94,0.94,0.99,0.94,1.0
ETH/USDT,1.0,1.0,1.0,0.93,0.91,1.0,1.0,1.0
SOL/USDT,0.83,0.97,0.9200000000000004,0.89,0.97,0.94,0.94,0.94
XRP/USDT,1.0,1.0,0.6900000000000002,0.99,0.94,1.0,1.0,1.0
DOGE/USDT,1.0,1.0,1.0,0.94,0.97,1.0,1.0,1.0
ADA/USDT,0.7199999999999999,0.74,0.4899999999999996,0.5999999999999998,0.7899999999999999,0.87,0.7999999999999999,0.7999999999999999
AVAX/USDT,0.87,0.91,0.8700000000000003,0.87,0.94,0.88,0.85,0.9
LINK/USDT,0.83,1.0,0.3099999999999994,0.7300000000000002,0.6999999999999998,0.89,0.83,0.99
DOT/USDT,0.91,1.0,0.7200000000000002,0.95,0.93,1.0,1.0,0.88
SUI/USDT,1.0,1.0,0.8500000000000003,0.97,0.97,1.0,1.0,1.0
