symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.94,0.92,0.6299999999999998,0.99,0.94,0.97,0.92
ETH/USDT,0.91,0.97,0.88,1.0,1.0,0.98,0.99,0.86
SOL/USDT,0.7099999999999999,0.88,0.82,0.87,0.99,0.96,0.6499999999999998,0.94
XRP/USDT,1.0,0.96,0.5599999999999994,1.0,1.0,1.0,1.0,0.96
DOGE/USDT,0.8099999999999999,0.88,0.7199999999999999,0.98,0.97,0.7699999999999999,0.94,0.94
ADA/USDT,1.0,1.0,1.0,0.85,1.0,1.0,1.0,1.0
AVAX/USDT,0.87,0.94,0.96,0.92,0.96,0.97,0.98,0.94
LINK/USDT,0.89,0.96,0.6199999999999998,1.0,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.97,0.4299999999999999,1.0,0.99,1.0,1.0,0.97
SUI/USDT,0.7799999999999999,0.97,0.97,0.9,0.9600000000000001,0.99,0.9700000000000001,0.97
