symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.96,0.87,0.91,0.9,0.89,0.92,0.95
ETH/USDT,0.99,0.97,0.89,1.0,0.96,0.91,0.91,0.97
SOL/USDT,1.0,0.9,0.7699999999999999,0.98,1.0,1.0,1.0,1.0
XRP/USDT,0.7299999999999999,0.94,0.6399999999999998,1.0,0.94,1.0,0.97,0.94
DOGE/USDT,1.0,0.93,0.86,1.0,0.97,1.0,1.0,0.97
ADA/USDT,0.82,0.94,0.8299999999999995,0.88,0.92,0.96,0.87,0.97
AVAX/USDT,0.88,0.97,0.7899999999999999,0.87,0.91,0.95,0.97,0.95
LINK/USDT,0.85,0.97,0.83,0.9,0.9,0.96,0.91,0.97
DOT/USDT,1.0,0.7799999999999999,0.1499999999999985,1.0,1.0,0.84,0.87,1.0
SUI/USDT,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0
