symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.91,0.89,0.6999999999999998,1.0,0.98,1.0,0.96
ETH/USDT,0.98,1.0,0.93,1.0,1.0,1.0,1.0,0.96
SOL/USDT,0.83,0.88,0.82,0.99,1.0,1.0,0.7999999999999999,1.0
XRP/USDT,0.97,0.9,0.4999999999999993,0.97,0.94,0.94,0.91,0.9
DOGE/USDT,0.88,0.85,0.6899999999999998,1.0,1.0,0.8099999999999999,0.98,0.98
ADA/USDT,1.0,0.97,0.97,0.95,0.97,0.97,1.0,0.97
AVAX/USDT,0.92,1.0,1.0,0.97,1.0,1.0,1.0,1.0
LINK/USDT,0.91,0.98,0.6399999999999998,0.97,1.0,1.0,1.0,0.97
DOT/USDT,1.0,1.0,0.4499999999999999,1.0,1.0,1.0,1.0,0.99
SUI/USDT,0.88,0.97,0.97,1.0,0.97,1.0,1.0,0.97
