symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.9,0.93,0.97,0.97,1.0,0.97
ETH/USDT,1.0,1.0,0.7999999999999999,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.86,0.99,0.86,0.84,0.97,1.0,0.96,0.97
XRP/USDT,0.84,0.97,0.88,0.87,0.87,0.95,0.92,0.92
DOGE/USDT,0.85,0.96,0.87,0.89,0.9,1.0,1.0,0.96
ADA/USDT,0.97,0.96,0.6499999999999994,0.92,0.97,0.91,0.95,0.97
AVAX/USDT,0.89,0.91,0.89,0.97,0.93,0.97,0.97,0.97
LINK/USDT,0.96,0.91,0.7799999999999999,0.96,0.9,0.93,0.96,0.93
DOT/USDT,0.98,0.84,0.4299999999999994,0.93,0.86,0.96,0.97,0.94
SUI/USDT,0.7899999999999999,0.94,0.7799999999999999,0.7799999999999999,0.88,1.0,0.94,0.98
