symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.83,1.0,1.0,0.97,1.0,1.0
ETH/USDT,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,1.0,0.85,0.9299999999999998,1.0,1.0,1.0,1.0
XRP/USDT,0.97,0.97,0.7399999999999987,0.94,0.98,0.93,0.89,1.0
DOGE/USDT,1.0,1.0,0.6499999999999989,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.94,0.87,0.7699999999999999,0.97,0.94,0.85,0.88,0.93
AVAX/USDT,0.99,1.0,0.99,0.92,0.94,0.99,0.99,0.87
LINK/USDT,0.99,1.0,0.6499999999999997,1.0,0.99,1.0,0.97,1.0
DOT/USDT,0.92,1.0,0.86,0.88,0.94,0.89,0.95,0.96
SUI/USDT,0.7199999999999999,0.7399999999999999,0.6099999999999998,1.0,0.86,0.92,0.82,0.9400000000000001
