symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.88,1.0,1.0,0.97,0.97,1.0
ETH/USDT,1.0,1.0,0.92,1.0,1.0,0.96,0.99,1.0
SOL/USDT,1.0,0.89,0.6099999999999998,0.99,1.0,0.96,0.96,0.84
XRP/USDT,0.94,0.6699999999999998,0.3299999999999985,0.94,0.97,0.91,0.91,0.97
DOGE/USDT,0.99,0.86,0.6799999999999998,0.96,0.93,0.99,0.97,1.0
ADA/USDT,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.99,0.92,0.7599999999999999,1.0,0.96,0.97,1.0,0.97
LINK/USDT,1.0,0.97,0.6099999999999997,1.0,1.0,0.97,0.97,0.96
DOT/USDT,1.0,1.0,0.5399999999999994,1.0,1.0,0.97,0.97,1.0
SUI/USDT,0.99,0.9800000000000001,0.93,0.99,1.0,0.97,1.0,0.99
