symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7699999999999999,0.91,0.7899999999999999,0.7499999999999999,0.7599999999999999,0.7999999999999999,0.83,0.85
ETH/USDT,0.85,1.0,0.94,0.9,0.87,0.93,0.9,0.91
SOL/USDT,0.97,0.94,0.94,0.9,0.91,0.94,0.94,0.91
XRP/USDT,0.7599999999999999,0.91,0.6699999999999998,0.82,0.7899999999999999,0.85,0.85,0.89
DOGE/USDT,0.9,0.97,0.95,0.97,0.97,0.96,0.95,0.97
ADA/USDT,0.97,0.97,0.97,0.97,0.97,0.97,1.0,0.97
AVAX/USDT,0.95,0.91,0.7799999999999999,0.86,0.97,0.96,0.94,0.88
LINK/USDT,1.0,0.94,0.7999999999999999,0.93,0.87,0.93,0.94,1.0
DOT/USDT,0.7899999999999999,0.7199999999999999,0.1,0.7599999999999999,0.7899999999999999,0.7099999999999999,0.7699999999999999,0.7599999999999999
SUI/USDT,0.88,1.0,0.91,0.85,0.94,0.85,0.88,0.85
