symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.8100000000000003,0.5899999999999999,0.6499999999999998,0.8900000000000003,0.97,0.94,0.97
ETH/USDT,0.7600000000000002,0.8000000000000003,0.6400000000000001,0.5599999999999995,0.6800000000000002,0.95,0.96,0.8100000000000003
SOL/USDT,0.87,0.7300000000000002,0.6600000000000001,0.95,0.86,0.82,0.7699999999999999,0.95
XRP/USDT,0.97,0.83,0.7100000000000002,0.97,0.97,0.97,0.97,1.0
DOGE/USDT,0.9200000000000004,1.0,0.8400000000000003,0.8300000000000002,1.0,1.0,1.0,1.0
ADA/USDT,0.9300000000000004,0.6599999999999999,0.5599999999999998,1.0,1.0,1.0,1.0,0.97
AVAX/USDT,0.84,0.8800000000000003,0.7100000000000002,0.85,0.9,0.94,1.0,0.91
LINK/USDT,0.87,0.8200000000000003,0.4199999999999998,0.8100000000000003,0.94,0.91,0.91,0.91
DOT/USDT,1.0,1.0,0.8400000000000003,0.96,1.0,1.0,1.0,0.99
SUI/USDT,0.87,0.95,0.6300000000000001,0.7400000000000002,1.0,1.0,0.97,0.9199999999999999
