symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.8099999999999999,0.91,0.82,0.7699999999999999,0.88,0.88,0.85,0.91
SOL/USDT,0.97,0.93,0.83,0.89,0.85,0.93,0.99,0.93
XRP/USDT,0.88,1.0,0.8100000000000003,0.97,0.97,0.97,0.97,0.91
DOGE/USDT,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.94,0.94,0.6699999999999995,0.91,0.88,0.94,0.94,0.94
AVAX/USDT,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.91,1.0,0.7399999999999991,0.88,0.88,1.0,1.0,0.96
DOT/USDT,0.94,0.96,0.55,0.94,0.94,0.97,0.97,0.97
SUI/USDT,0.97,1.0,1.0,0.97,0.97,1.0,1.0,0.97
