symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.8800000000000003,0.5299999999999998,0.7899999999999999,0.88,0.94,0.91,0.94
ETH/USDT,0.97,0.9400000000000004,0.6600000000000001,0.7699999999999997,0.8100000000000003,0.97,0.97,0.97
SOL/USDT,1.0,0.9200000000000004,0.6900000000000002,1.0,0.98,1.0,1.0,1.0
XRP/USDT,0.99,0.97,0.6200000000000001,0.94,0.97,0.99,0.99,0.99
DOGE/USDT,1.0,1.0,0.8400000000000003,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.94,0.73,0.4999999999999998,0.88,0.88,1.0,0.93,0.94
AVAX/USDT,0.82,0.8600000000000003,0.5800000000000001,0.83,0.88,0.91,0.97,0.89
LINK/USDT,1.0,0.9000000000000004,0.3199999999999997,0.7700000000000002,0.94,0.98,1.0,1.0
DOT/USDT,0.93,0.87,0.6000000000000001,0.97,0.9,0.89,0.83,0.89
SUI/USDT,1.0,1.0,0.6100000000000001,0.9300000000000004,0.97,1.0,1.0,1.0
