symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.83,0.96,0.5899999999999997,0.6899999999999998,0.97,0.95,0.83,1.0
SOL/USDT,0.7599999999999999,0.93,0.88,0.7399999999999999,0.89,0.86,0.86,0.88
XRP/USDT,0.93,1.0,0.8200000000000003,0.96,1.0,0.93,0.96,0.95
DOGE/USDT,0.85,0.97,0.88,0.94,0.94,0.97,0.91,0.91
ADA/USDT,0.97,0.91,0.5999999999999994,0.98,1.0,0.97,0.94,0.91
AVAX/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.95,0.97,0.97,0.88,1.0,0.97,0.97,0.97
DOT/USDT,1.0,0.97,0.4899999999999996,0.7599999999999999,0.97,0.96,0.93,0.92
SUI/USDT,0.97,0.97,0.9199999999999999,0.94,0.97,0.94,0.94,0.97
