symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.97,0.6699999999999998,0.97,0.97,0.97,0.97
ETH/USDT,0.84,0.97,0.97,0.91,0.97,0.97,0.95,0.9
SOL/USDT,0.6699999999999998,1.0,0.7199999999999999,0.7099999999999999,0.83,0.8099999999999999,0.6299999999999998,0.9
XRP/USDT,0.92,1.0,0.5199999999999995,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.8099999999999999,0.97,0.97,0.89,0.91,0.94,0.97,1.0
ADA/USDT,0.96,1.0,0.83,0.88,0.91,1.0,0.99,0.96
AVAX/USDT,0.92,1.0,0.97,0.94,1.0,0.94,0.94,0.97
LINK/USDT,0.8099999999999999,0.94,0.6199999999999998,0.91,1.0,0.91,0.94,0.94
DOT/USDT,0.94,0.97,0.2899999999999999,0.93,1.0,0.97,0.97,1.0
SUI/USDT,0.7799999999999999,0.97,0.95,0.89,0.94,0.97,0.97,0.96
