symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.9,0.85,0.85,1.0,1.0,0.97,0.97
ETH/USDT,1.0,1.0,0.7999999999999999,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.82,1.0,0.93,0.8099999999999999,1.0,1.0,1.0,0.94
XRP/USDT,0.83,1.0,1.0,0.95,0.95,1.0,1.0,1.0
DOGE/USDT,0.86,0.97,0.97,0.7999999999999999,0.9,1.0,1.0,0.87
ADA/USDT,0.94,1.0,0.6199999999999993,0.85,0.94,0.97,0.94,1.0
AVAX/USDT,0.88,1.0,0.93,1.0,0.99,1.0,0.96,0.92
LINK/USDT,0.98,1.0,0.9,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.91,0.94,0.5299999999999995,0.94,0.94,0.93,0.94,0.94
SUI/USDT,0.7299999999999999,0.97,0.88,0.7099999999999999,0.7599999999999999,0.97,0.94,0.97
