symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.99,0.96,0.91,0.97,0.96,0.93,0.94
ETH/USDT,0.91,0.97,0.85,0.86,0.7699999999999999,0.86,0.88,0.7699999999999999
SOL/USDT,0.94,1.0,0.95,0.7099999999999999,0.94,0.94,0.94,0.94
XRP/USDT,0.91,0.91,0.5299999999999985,0.91,0.83,0.85,0.88,0.91
DOGE/USDT,0.7599999999999999,0.96,0.4999999999999996,0.6599999999999998,0.7699999999999999,0.84,0.89,0.7899999999999999
ADA/USDT,0.96,1.0,0.89,0.96,0.7799999999999999,0.97,1.0,1.0
AVAX/USDT,0.6899999999999998,0.99,0.94,0.6599999999999998,0.86,0.7899999999999999,0.92,0.7899999999999999
LINK/USDT,1.0,1.0,0.6499999999999997,0.97,1.0,0.99,0.99,1.0
DOT/USDT,0.7799999999999999,1.0,0.91,1.0,1.0,1.0,0.99,0.87
SUI/USDT,0.7499999999999999,0.84,0.7799999999999999,0.8099999999999999,0.7999999999999999,0.87,0.8099999999999999,0.9199999999999999
