symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,0.99,0.6399999999999997,0.88,0.89,0.87,0.88,0.93
ETH/USDT,0.87,0.96,0.96,0.85,0.85,0.8099999999999999,0.8099999999999999,0.9
SOL/USDT,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.95,1.0,0.7500000000000002,0.92,0.92,1.0,1.0,1.0
DOGE/USDT,0.91,0.97,0.97,0.97,0.97,0.97,0.97,0.97
ADA/USDT,0.86,0.8200000000000001,0.3699999999999995,0.84,0.97,0.97,0.96,0.88
AVAX/USDT,0.7799999999999999,0.86,0.7400000000000002,0.93,0.92,0.85,0.85,0.87
LINK/USDT,0.88,1.0,0.3199999999999992,0.8400000000000003,0.7399999999999999,0.94,0.9,0.96
DOT/USDT,1.0,0.97,0.6300000000000001,1.0,1.0,0.99,1.0,1.0
SUI/USDT,0.91,0.94,0.6900000000000002,0.96,0.95,0.86,0.86,0.97
