symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.7799999999999999,0.91,0.5899999999999997,0.6899999999999998,0.97,0.9,0.7799999999999999,0.97
SOL/USDT,0.7599999999999999,0.88,0.88,0.6899999999999998,0.84,0.8099999999999999,0.8099999999999999,0.88
XRP/USDT,0.93,1.0,0.8500000000000003,0.96,1.0,0.96,0.99,0.98
DOGE/USDT,0.88,0.97,0.88,0.94,0.97,1.0,0.94,0.91
ADA/USDT,0.97,0.94,0.6299999999999994,0.98,1.0,0.97,0.97,0.94
AVAX/USDT,1.0,1.0,0.97,1.0,0.97,0.97,0.97,1.0
LINK/USDT,0.95,1.0,1.0,0.91,1.0,1.0,1.0,1.0
DOT/USDT,1.0,1.0,0.5199999999999997,0.7899999999999999,0.97,0.99,0.96,0.95
SUI/USDT,0.97,1.0,0.95,0.97,1.0,0.97,0.97,0.97
