symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.95,0.93,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,0.7999999999999999,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.88,0.99,0.86,0.86,0.94,1.0,1.0,0.99
XRP/USDT,0.8099999999999999,1.0,0.93,0.84,0.89,0.92,0.94,0.89
DOGE/USDT,0.87,1.0,0.87,0.91,0.87,1.0,1.0,0.98
ADA/USDT,0.97,0.97,0.6699999999999994,0.89,0.97,0.96,0.97,0.97
AVAX/USDT,0.86,0.91,0.86,0.91,0.9,0.94,0.91,0.94
LINK/USDT,0.93,0.88,0.7499999999999999,0.9,0.87,0.93,0.93,0.9
DOT/USDT,0.97,0.89,0.3999999999999993,0.93,0.91,0.97,0.97,0.96
SUI/USDT,0.7599999999999999,0.94,0.7499999999999999,0.7499999999999999,0.85,0.97,0.88,0.95
