symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,0.97,0.97,1.0,1.0,1.0,0.97,0.97
ETH/USDT,0.99,0.94,0.94,1.0,1.0,1.0,0.97,0.91
SOL/USDT,0.97,0.97,0.83,0.97,0.97,0.97,0.97,1.0
XRP/USDT,0.7299999999999999,1.0,0.85,1.0,1.0,1.0,0.95,0.9
DOGE/USDT,0.99,0.97,0.7699999999999999,1.0,1.0,1.0,0.95,0.91
ADA/USDT,0.88,0.97,0.6199999999999993,0.97,0.97,0.93,0.96,0.91
AVAX/USDT,0.93,0.89,0.83,0.83,1.0,0.87,0.93,0.95
LINK/USDT,0.9,0.94,0.85,1.0,0.7799999999999999,0.97,0.89,0.84
DOT/USDT,1.0,0.98,0.4299999999999989,1.0,1.0,1.0,0.95,1.0
SUI/USDT,0.7199999999999999,1.0,0.7599999999999999,1.0,1.0,1.0,1.0,0.7799999999999999
