symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,1.0,0.97,1.0,0.97,0.97,1.0
ETH/USDT,0.88,0.91,0.82,0.84,0.98,0.95,0.92,0.91
SOL/USDT,0.94,0.92,0.82,0.89,0.87,0.95,0.97,0.95
XRP/USDT,0.85,1.0,0.8300000000000003,0.94,0.96,0.94,0.99,0.93
DOGE/USDT,0.94,1.0,1.0,1.0,0.99,0.97,0.97,1.0
ADA/USDT,0.96,1.0,0.7399999999999995,0.91,0.9,1.0,1.0,1.0
AVAX/USDT,1.0,0.97,0.95,0.97,0.97,1.0,0.99,1.0
LINK/USDT,0.85,0.97,0.7099999999999991,0.82,0.85,0.91,0.94,0.93
DOT/USDT,0.93,0.96,0.55,0.93,0.91,0.94,0.94,0.94
SUI/USDT,0.94,0.97,0.97,0.97,1.0,1.0,0.97,1.0
