symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.99,0.97,0.97,1.0,1.0,1.0,1.0,0.94
SOL/USDT,1.0,0.97,0.83,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.7299999999999999,0.97,0.7999999999999999,1.0,1.0,1.0,0.9,0.85
DOGE/USDT,0.94,0.97,0.7699999999999999,1.0,1.0,0.99,0.9,0.91
ADA/USDT,0.91,0.97,0.6199999999999993,1.0,1.0,0.96,0.99,0.91
AVAX/USDT,0.93,0.92,0.86,0.83,1.0,0.9,0.93,0.98
LINK/USDT,0.85,0.94,0.85,0.99,0.7299999999999999,0.92,0.84,0.84
DOT/USDT,1.0,0.93,0.3799999999999989,1.0,1.0,0.97,0.9,0.97
SUI/USDT,0.7199999999999999,1.0,0.7599999999999999,1.0,1.0,1.0,1.0,0.7799999999999999
