symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.95,0.93,0.87,0.95,0.99,1.0,0.96,0.98
ETH/USDT,0.91,0.97,0.97,0.94,0.91,0.97,0.94,0.94
SOL/USDT,0.82,1.0,0.7999999999999999,0.84,0.99,0.99,0.99,1.0
XRP/USDT,0.94,0.98,0.4799999999999984,0.97,0.99,1.0,0.96,0.89
DOGE/USDT,0.8099999999999999,0.94,0.5699999999999997,0.6699999999999998,0.7199999999999999,0.8099999999999999,0.7399999999999999,0.92
ADA/USDT,0.99,0.94,0.85,0.99,0.91,0.95,0.92,0.99
AVAX/USDT,0.8099999999999999,1.0,0.87,0.95,1.0,1.0,1.0,0.85
LINK/USDT,0.8099999999999999,1.0,0.6899999999999997,0.9,1.0,0.95,0.98,0.89
DOT/USDT,0.84,0.94,0.7399999999999995,0.93,0.93,1.0,1.0,0.96
SUI/USDT,0.7199999999999999,0.87,0.7599999999999999,0.7199999999999999,0.7499999999999999,0.6599999999999998,0.7199999999999999,0.7799999999999999
