symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,1.0,0.6799999999999998,1.0,1.0,1.0,1.0
ETH/USDT,0.91,0.93,0.85,0.97,1.0,0.96,0.93,0.96
SOL/USDT,0.7299999999999999,0.94,0.7999999999999999,0.85,0.92,0.89,0.7999999999999999,0.97
XRP/USDT,0.89,0.98,0.5399999999999995,0.94,0.94,1.0,1.0,1.0
DOGE/USDT,0.94,1.0,0.94,0.88,0.88,1.0,0.97,0.94
ADA/USDT,0.97,1.0,0.83,0.88,0.91,0.97,1.0,1.0
AVAX/USDT,0.86,0.97,0.95,1.0,1.0,0.99,0.99,0.93
LINK/USDT,0.97,0.91,0.6199999999999998,0.97,0.94,0.97,0.97,0.94
DOT/USDT,0.7599999999999999,0.7899999999999999,0.1099999999999989,0.87,0.89,0.8099999999999999,0.7199999999999999,0.9
SUI/USDT,0.7499999999999999,0.96,0.93,0.9099999999999999,0.9099999999999999,0.97,0.97,0.97
