symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,1.0,0.5099999999999996,0.88,0.91,0.94,0.97,0.94
ETH/USDT,0.93,1.0,0.8400000000000003,0.9,0.88,1.0,1.0,0.99
SOL/USDT,0.7599999999999999,0.97,0.7400000000000002,0.7899999999999999,0.82,0.85,0.7899999999999999,0.88
XRP/USDT,0.94,1.0,0.6000000000000001,0.93,0.94,0.99,0.96,0.94
DOGE/USDT,0.94,0.94,0.7900000000000003,0.85,0.9,0.97,0.97,0.94
ADA/USDT,0.85,0.7,0.5099999999999997,0.7499999999999999,0.82,0.8099999999999999,0.9,0.83
AVAX/USDT,0.97,1.0,0.9700000000000004,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.7799999999999999,0.86,0.2199999999999994,0.7200000000000002,0.7499999999999999,0.7899999999999999,0.8099999999999999,0.94
DOT/USDT,0.85,0.91,0.53,0.8099999999999999,0.88,0.88,0.85,0.85
SUI/USDT,0.97,1.0,0.7100000000000002,0.94,0.9400000000000001,1.0,1.0,0.97
