symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,0.94,0.97,0.85,0.85,0.82,0.82,1.0
ETH/USDT,0.99,1.0,0.97,0.99,1.0,0.94,0.99,0.99
SOL/USDT,0.95,1.0,0.84,0.85,1.0,0.94,0.94,1.0
XRP/USDT,0.5399999999999997,0.9,0.6099999999999998,0.83,0.9,0.96,0.7599999999999999,0.86
DOGE/USDT,0.99,1.0,0.94,0.98,1.0,0.99,0.99,1.0
ADA/USDT,0.82,1.0,0.8499999999999995,0.87,0.7899999999999999,0.96,0.93,0.93
AVAX/USDT,0.8099999999999999,1.0,0.7899999999999999,0.89,0.91,0.88,0.94,0.99
LINK/USDT,0.82,0.97,0.91,0.84,0.89,0.91,0.84,0.9
DOT/USDT,0.97,0.88,0.2799999999999986,0.93,0.94,0.9,0.9,0.94
SUI/USDT,0.86,0.9600000000000001,0.9600000000000001,0.9800000000000001,1.0,0.9500000000000001,0.9800000000000001,0.99
