symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.89,0.84,0.7899999999999999,0.86,0.9,0.9,0.94
ETH/USDT,0.91,0.97,0.7599999999999999,0.93,0.97,0.93,0.93,0.96
SOL/USDT,0.7399999999999999,0.85,0.92,0.7299999999999999,0.94,0.91,0.91,0.93
XRP/USDT,0.7799999999999999,0.94,0.94,0.92,0.86,0.91,0.87,0.94
DOGE/USDT,0.93,0.89,0.94,0.82,0.92,0.92,0.92,0.9
ADA/USDT,0.95,0.95,0.5099999999999992,0.92,1.0,1.0,0.99,0.99
AVAX/USDT,0.94,0.97,0.89,0.95,0.97,0.97,0.94,1.0
LINK/USDT,0.91,0.97,0.94,0.94,0.97,0.91,0.91,0.97
DOT/USDT,1.0,1.0,0.5599999999999995,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.7199999999999999,0.88,0.83,0.7199999999999999,0.7299999999999999,0.85,0.82,0.88
