symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8300000000000003,0.7500000000000002,0.3899999999999998,0.5499999999999999,0.8200000000000003,0.8500000000000003,0.7500000000000002,0.7300000000000002
ETH/USDT,0.7700000000000002,0.5900000000000001,0.3799999999999999,0.6499999999999999,0.8100000000000003,0.7900000000000003,0.7000000000000002,0.6700000000000002
SOL/USDT,0.9300000000000004,0.7400000000000002,0.54,0.8900000000000003,1.0,0.8500000000000003,0.7500000000000002,0.8100000000000003
XRP/USDT,0.9100000000000004,0.8200000000000003,0.4499999999999999,0.7900000000000003,0.9100000000000004,0.8700000000000003,0.8000000000000003,0.7500000000000002
DOGE/USDT,0.9500000000000004,0.53,0.3999999999999999,0.7500000000000001,1.0,0.9500000000000004,0.8000000000000003,0.7900000000000003
ADA/USDT,1.0,0.6400000000000001,0.5499999999999999,0.9400000000000004,1.0,0.97,0.9300000000000004,0.8100000000000003
AVAX/USDT,0.7700000000000002,0.7400000000000002,0.3999999999999999,0.7600000000000002,0.9200000000000004,0.6900000000000002,0.6800000000000002,0.8300000000000003
LINK/USDT,0.8900000000000003,0.8300000000000003,0.4699999999999997,0.8100000000000003,0.9800000000000004,0.94,0.94,0.8900000000000003
DOT/USDT,0.97,1.0,0.5,0.9400000000000004,1.0,0.9400000000000004,0.9200000000000004,0.9500000000000004
SUI/USDT,1.0,0.9300000000000004,0.6200000000000001,0.7200000000000002,1.0,1.0,1.0,0.9400000000000004
