symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,0.86,0.7599999999999999,0.93,1.0,0.7599999999999999,1.0
ETH/USDT,1.0,0.97,0.94,1.0,0.97,0.94,0.94,1.0
SOL/USDT,0.85,0.96,0.87,0.94,0.88,0.7599999999999999,0.84,0.88
XRP/USDT,0.94,0.94,0.5799999999999996,1.0,0.97,0.94,0.94,0.91
DOGE/USDT,1.0,0.93,0.93,0.96,0.97,0.94,0.93,0.96
ADA/USDT,1.0,0.93,0.7699999999999999,0.96,0.98,1.0,1.0,0.97
AVAX/USDT,0.97,0.97,1.0,0.94,1.0,0.98,0.98,1.0
LINK/USDT,0.93,0.97,0.7899999999999999,0.93,0.98,0.98,0.93,0.93
DOT/USDT,0.83,0.91,0.279999999999999,0.7499999999999999,0.7499999999999999,0.7899999999999999,0.7199999999999999,0.7799999999999999
SUI/USDT,0.94,1.0,1.0,0.85,0.94,0.94,0.97,1.0
