symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,0.97,0.88,1.0,0.97,0.94,0.93,1.0
ETH/USDT,0.96,0.94,0.84,0.92,0.97,0.91,0.91,1.0
SOL/USDT,0.93,0.97,0.89,0.5499999999999996,0.94,0.96,0.96,0.7799999999999999
XRP/USDT,0.96,1.0,0.8099999999999987,0.99,0.97,0.99,0.96,0.96
DOGE/USDT,0.94,0.97,0.5899999999999989,0.94,0.97,0.97,0.97,0.82
ADA/USDT,0.91,0.94,0.8099999999999999,0.94,0.94,0.88,0.91,0.94
AVAX/USDT,0.92,0.97,0.82,0.88,0.97,0.97,1.0,0.97
LINK/USDT,0.91,0.88,0.5899999999999996,0.9,0.94,0.91,0.91,0.94
DOT/USDT,0.91,1.0,0.94,0.94,0.97,0.94,0.91,0.94
SUI/USDT,0.6199999999999998,0.7999999999999999,0.7199999999999999,0.87,0.7699999999999999,0.7499999999999999,0.7299999999999999,0.87
