symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7799999999999999,0.94,0.94,0.84,0.87,0.97,0.94,0.88
ETH/USDT,0.9,0.97,1.0,0.91,1.0,0.99,0.96,1.0
SOL/USDT,0.94,1.0,1.0,0.94,1.0,1.0,1.0,0.88
XRP/USDT,0.9,1.0,0.7799999999999999,0.98,1.0,1.0,1.0,1.0
DOGE/USDT,0.6999999999999998,1.0,1.0,0.7999999999999999,0.93,1.0,1.0,0.84
ADA/USDT,0.96,1.0,1.0,0.96,0.96,0.99,0.99,0.96
AVAX/USDT,0.91,1.0,1.0,0.9,0.99,0.96,1.0,0.91
LINK/USDT,1.0,0.96,0.9,1.0,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.88,0.2199999999999999,0.99,1.0,1.0,1.0,1.0
SUI/USDT,0.82,0.97,0.97,0.85,0.97,0.97,0.9099999999999999,0.88
