symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.93,0.96,0.89,0.99,1.0,0.92
ETH/USDT,1.0,1.0,0.98,0.96,1.0,1.0,0.98,1.0
SOL/USDT,0.5899999999999997,0.91,0.6399999999999998,0.7799999999999999,0.93,0.82,0.5799999999999996,0.86
XRP/USDT,1.0,1.0,0.529999999999999,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,1.0,1.0,0.7299999999999999,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.97,0.94,0.97,0.94,0.91,0.97,0.97,0.94
AVAX/USDT,0.93,1.0,0.87,0.99,0.9,1.0,0.9,1.0
LINK/USDT,1.0,1.0,0.7199999999999998,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.91,1.0,0.5599999999999998,0.94,0.97,0.97,0.97,0.94
SUI/USDT,0.96,0.96,0.96,0.91,0.94,0.95,0.97,0.91
