symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.87,0.96,0.5899999999999997,0.6799999999999998,0.94,1.0,0.88,0.94
SOL/USDT,0.88,0.93,0.93,0.86,0.99,0.97,0.97,0.88
XRP/USDT,1.0,0.97,0.7900000000000003,1.0,0.97,1.0,0.97,0.92
DOGE/USDT,1.0,0.97,0.88,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.93,0.91,0.5999999999999994,0.94,0.94,0.96,0.9,0.91
AVAX/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,0.97
LINK/USDT,0.97,0.91,0.91,0.87,0.97,0.96,0.99,0.96
DOT/USDT,1.0,0.99,0.3999999999999996,0.7199999999999999,0.93,0.92,0.89,0.97
SUI/USDT,1.0,0.99,0.94,1.0,1.0,1.0,1.0,1.0
