symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.97,0.97,0.6699999999999998,0.97,0.97,0.97,0.97
ETH/USDT,0.93,1.0,0.96,1.0,1.0,1.0,0.99,0.99
SOL/USDT,0.7299999999999999,1.0,0.7299999999999999,0.83,0.87,0.7899999999999999,0.6699999999999998,0.96
XRP/USDT,0.7999999999999999,1.0,0.4699999999999994,0.95,0.94,1.0,1.0,0.97
DOGE/USDT,0.82,1.0,0.99,0.9,0.95,1.0,0.99,0.92
ADA/USDT,0.97,1.0,0.7599999999999999,0.89,0.92,1.0,1.0,0.97
AVAX/USDT,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.9,1.0,0.6299999999999998,1.0,1.0,1.0,1.0,0.92
DOT/USDT,0.94,0.91,0.12,0.93,0.96,1.0,0.91,0.97
SUI/USDT,0.7599999999999999,1.0,0.88,0.9,0.97,0.93,0.93,0.94
