symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,1.0,1.0,0.84,1.0,1.0,1.0,0.86
ETH/USDT,0.7999999999999999,1.0,0.97,0.88,0.97,0.94,0.94,0.86
SOL/USDT,0.88,1.0,1.0,0.5799999999999997,1.0,0.99,0.99,0.7499999999999999
XRP/USDT,0.91,1.0,0.8299999999999987,0.93,0.97,1.0,1.0,0.91
DOGE/USDT,0.84,1.0,0.5499999999999994,0.7899999999999999,0.97,1.0,0.97,0.7699999999999999
ADA/USDT,0.93,1.0,1.0,0.95,0.97,1.0,1.0,0.88
AVAX/USDT,0.6799999999999998,1.0,0.8099999999999999,0.6599999999999998,0.7999999999999999,0.7999999999999999,0.93,0.7499999999999999
LINK/USDT,0.9,1.0,0.6799999999999997,0.89,0.93,0.94,0.91,0.9
DOT/USDT,0.7199999999999999,0.94,0.97,0.94,0.94,0.94,0.97,0.8099999999999999
SUI/USDT,0.7499999999999999,1.0,1.0,0.97,1.0,1.0,1.0,0.91
