symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,1.0,0.93,0.97,1.0,1.0,0.97
ETH/USDT,0.89,0.97,0.7499999999999999,0.6599999999999998,0.91,0.97,0.94,0.91
SOL/USDT,0.6599999999999998,0.98,1.0,0.7199999999999999,0.88,1.0,0.95,0.91
XRP/USDT,0.9,1.0,0.9500000000000004,0.85,0.7599999999999999,0.97,0.89,0.97
DOGE/USDT,0.97,1.0,1.0,0.97,1.0,1.0,0.97,0.97
ADA/USDT,0.92,1.0,0.6199999999999993,0.85,0.8099999999999999,1.0,0.94,0.99
AVAX/USDT,0.97,1.0,1.0,0.97,0.99,1.0,1.0,1.0
LINK/USDT,0.98,1.0,1.0,0.92,0.95,1.0,1.0,1.0
DOT/USDT,0.92,1.0,0.4999999999999995,0.88,0.94,0.97,0.95,0.97
SUI/USDT,0.88,1.0,1.0,0.97,0.93,1.0,1.0,0.97
