symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.97,0.94,0.84,0.88,0.88,0.84,0.93
ETH/USDT,0.89,0.97,0.94,0.9,0.94,0.94,0.94,0.97
SOL/USDT,0.82,0.95,0.87,0.4899999999999995,0.89,0.94,0.91,0.7799999999999999
XRP/USDT,0.97,0.99,0.8699999999999988,0.99,0.9,1.0,1.0,0.99
DOGE/USDT,0.7899999999999999,0.9,0.4199999999999989,0.7399999999999999,0.85,0.85,0.88,0.6699999999999998
ADA/USDT,0.97,0.82,0.7999999999999999,0.97,0.94,0.94,0.94,0.97
AVAX/USDT,0.5999999999999998,0.97,0.7699999999999999,0.6599999999999998,0.97,0.7499999999999999,0.94,0.89
LINK/USDT,0.96,0.94,0.6799999999999997,0.91,0.94,0.97,0.94,0.96
DOT/USDT,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.6799999999999998,0.7399999999999999,0.6899999999999998,0.88,0.7899999999999999,0.7499999999999999,0.7799999999999999,0.9
