symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.91,0.94,0.91,1.0,0.94,1.0
ETH/USDT,0.96,0.96,0.92,0.88,0.7699999999999999,0.9,0.9,0.8099999999999999
SOL/USDT,0.83,0.93,0.93,0.6599999999999998,1.0,0.9,0.93,1.0
XRP/USDT,0.97,0.94,0.4599999999999984,0.86,0.84,0.97,0.98,0.92
DOGE/USDT,0.7999999999999999,1.0,0.5599999999999997,0.6399999999999998,0.7299999999999999,0.93,0.84,0.82
ADA/USDT,0.7899999999999999,0.97,0.91,0.82,0.84,0.82,0.7599999999999999,0.82
AVAX/USDT,0.7799999999999999,0.96,0.92,0.7699999999999999,0.85,0.84,0.84,0.85
LINK/USDT,0.94,0.97,0.7199999999999998,0.89,0.97,0.97,0.94,1.0
DOT/USDT,0.6599999999999998,1.0,1.0,0.9,1.0,1.0,1.0,0.97
SUI/USDT,0.7999999999999999,0.97,0.97,0.7999999999999999,0.87,0.97,0.97,0.88
