symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.8899999999999999,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.7899999999999999,1.0,0.98,0.97,0.97,1.0,1.0,0.97
SOL/USDT,0.89,1.0,0.91,0.97,0.95,1.0,0.94,1.0
XRP/USDT,0.97,0.97,0.6700000000000002,0.97,1.0,0.94,0.94,0.97
DOGE/USDT,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0
ADA/USDT,1.0,1.0,0.5399999999999994,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,0.97,0.7900000000000003,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.96,1.0,0.409999999999999,0.8700000000000003,0.95,1.0,1.0,0.97
DOT/USDT,1.0,0.93,0.6600000000000001,1.0,0.94,0.91,0.91,0.94
SUI/USDT,0.94,0.91,0.8800000000000003,0.99,0.99,0.9600000000000001,0.9600000000000001,0.9600000000000001
