symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,1.0,0.99,1.0,1.0,1.0
ETH/USDT,1.0,0.92,0.92,1.0,0.96,0.97,0.97,0.89
SOL/USDT,0.86,0.97,0.87,0.86,0.91,0.88,0.9,0.97
XRP/USDT,0.6499999999999998,0.93,0.7499999999999999,0.96,0.93,0.97,0.86,0.93
DOGE/USDT,0.94,0.94,0.91,0.94,0.97,0.94,0.94,0.94
ADA/USDT,0.94,0.94,0.6299999999999993,0.97,0.91,0.94,0.91,0.91
AVAX/USDT,0.9,0.84,0.6799999999999998,0.85,1.0,0.87,0.84,1.0
LINK/USDT,0.94,0.97,0.97,1.0,0.89,0.97,0.97,0.97
DOT/USDT,0.9,0.97,0.4899999999999987,0.92,0.93,0.93,0.91,0.93
SUI/USDT,0.8099999999999999,0.99,0.99,1.0,1.0,1.0,0.99,1.0
