symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.91,0.88,0.91,0.97,0.94,0.97,0.94
ETH/USDT,0.9,1.0,0.97,0.98,0.9,1.0,1.0,1.0
SOL/USDT,0.91,1.0,0.6299999999999998,0.9,0.97,0.97,0.97,0.97
XRP/USDT,0.85,0.91,0.4599999999999984,0.88,0.88,0.85,0.85,0.85
DOGE/USDT,0.7999999999999999,0.9,0.6299999999999998,0.6599999999999998,0.7699999999999999,0.82,0.7799999999999999,0.91
ADA/USDT,0.91,1.0,0.91,0.92,0.92,0.94,0.94,0.95
AVAX/USDT,0.7899999999999999,0.7999999999999999,0.6699999999999998,0.88,0.97,0.7899999999999999,0.84,0.7799999999999999
LINK/USDT,0.7699999999999999,1.0,0.5999999999999996,0.88,0.96,0.84,0.87,0.7499999999999999
DOT/USDT,0.86,1.0,0.7999999999999996,1.0,0.99,1.0,1.0,1.0
SUI/USDT,0.7599999999999999,0.9099999999999999,0.85,0.7899999999999999,0.82,0.7299999999999999,0.7599999999999999,0.82
