symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.91,0.86,0.96,0.85,0.96,0.96,0.88
ETH/USDT,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0
SOL/USDT,0.7099999999999999,0.93,0.6799999999999998,0.87,0.94,0.84,0.5699999999999996,0.91
XRP/USDT,1.0,1.0,0.5899999999999991,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.95,0.96,0.6699999999999998,0.94,0.95,0.97,0.97,0.97
ADA/USDT,0.97,1.0,0.96,0.97,0.94,0.97,1.0,0.97
AVAX/USDT,0.97,0.99,0.86,1.0,0.88,0.97,0.97,0.96
LINK/USDT,0.95,1.0,0.5799999999999996,0.96,0.97,0.97,0.97,0.97
DOT/USDT,1.0,1.0,0.4599999999999998,1.0,0.97,1.0,1.0,0.99
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
