symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.95,0.93,1.0,1.0,1.0,0.97
ETH/USDT,0.97,1.0,0.7999999999999999,0.97,0.97,0.97,1.0,0.97
SOL/USDT,0.83,0.99,0.86,0.8099999999999999,0.94,0.97,0.96,0.94
XRP/USDT,0.8099999999999999,0.97,0.88,0.84,0.84,0.92,0.89,0.89
DOGE/USDT,0.82,0.96,0.87,0.86,0.87,0.97,0.97,0.93
ADA/USDT,0.97,1.0,0.6999999999999994,0.92,1.0,0.96,1.0,1.0
AVAX/USDT,0.86,0.91,0.89,0.94,0.93,0.94,0.94,0.97
LINK/USDT,0.93,0.91,0.7799999999999999,0.93,0.9,0.93,0.93,0.9
DOT/USDT,1.0,0.89,0.4299999999999994,0.93,0.91,1.0,1.0,0.99
SUI/USDT,0.7599999999999999,0.94,0.7799999999999999,0.7499999999999999,0.88,1.0,0.9099999999999999,0.95
