symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7699999999999999,0.91,0.85,0.7999999999999999,0.83,0.9,0.87,0.7899999999999999
ETH/USDT,0.87,0.99,0.96,0.88,0.99,0.95,0.89,0.96
SOL/USDT,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.92
XRP/USDT,0.86,0.99,0.7999999999999999,0.97,0.99,1.0,1.0,1.0
DOGE/USDT,0.82,1.0,0.94,0.89,1.0,1.0,1.0,0.93
ADA/USDT,1.0,1.0,0.97,0.98,0.97,0.99,0.99,0.97
AVAX/USDT,1.0,0.97,0.97,1.0,1.0,1.0,0.97,0.93
LINK/USDT,0.96,1.0,0.91,0.97,1.0,1.0,0.91,1.0
DOT/USDT,0.99,0.87,0.2699999999999999,1.0,0.96,1.0,1.0,0.99
SUI/USDT,0.84,1.0,0.9800000000000001,0.87,1.0,0.9800000000000001,0.92,0.87
