symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.84,0.99,1.0,0.82,0.85,0.84,0.84,0.97
ETH/USDT,0.93,0.97,0.94,0.96,1.0,0.94,0.96,0.93
SOL/USDT,0.89,0.94,0.8099999999999999,0.82,1.0,0.88,0.88,0.94
XRP/USDT,0.5399999999999997,0.95,0.6599999999999998,0.88,1.0,1.0,0.86,0.96
DOGE/USDT,0.96,1.0,0.88,0.95,0.97,0.93,0.93,1.0
ADA/USDT,0.7599999999999999,1.0,0.8499999999999995,0.84,0.7599999999999999,0.9,0.87,0.87
AVAX/USDT,0.8099999999999999,0.97,0.8099999999999999,0.89,0.91,0.9,0.96,0.97
LINK/USDT,0.7599999999999999,0.94,0.88,0.8099999999999999,0.89,0.88,0.7799999999999999,0.87
DOT/USDT,0.94,0.88,0.2999999999999986,0.9,0.99,0.92,0.92,0.99
SUI/USDT,0.86,1.0,0.9299999999999999,0.97,1.0,0.97,0.97,0.97
