symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9500000000000004,0.7300000000000002,0.5599999999999998,0.4699999999999997,0.6900000000000002,1.0,1.0,1.0
ETH/USDT,0.7900000000000003,0.7400000000000002,0.6400000000000001,0.5199999999999996,0.7900000000000003,0.97,0.97,0.8300000000000003
SOL/USDT,0.96,0.7200000000000002,0.6300000000000001,0.94,0.9,0.84,0.84,0.99
XRP/USDT,0.8300000000000003,0.88,0.7300000000000002,0.7200000000000002,0.7400000000000002,0.82,0.85,0.88
DOGE/USDT,0.9100000000000004,0.9100000000000004,0.7400000000000002,0.61,1.0,1.0,1.0,1.0
ADA/USDT,0.7800000000000002,0.73,0.6599999999999999,0.7300000000000002,0.94,0.93,0.99,0.85
AVAX/USDT,0.97,0.8800000000000003,0.7100000000000002,0.97,1.0,0.97,0.97,0.96
LINK/USDT,1.0,0.9300000000000004,0.5800000000000001,0.8100000000000003,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.96,0.7500000000000002,0.8800000000000003,0.99,1.0,1.0,1.0
SUI/USDT,0.97,1.0,0.6100000000000001,0.7600000000000002,0.97,1.0,1.0,0.94
