symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,0.99,0.6799999999999998,0.94,0.99,0.99,0.94
ETH/USDT,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7699999999999999,1.0,0.7699999999999999,0.89,0.99,0.83,0.7399999999999999,1.0
XRP/USDT,0.83,0.97,0.4799999999999994,0.88,0.9,0.94,0.91,0.91
DOGE/USDT,0.88,0.97,0.96,0.9,0.9,0.99,0.96,0.88
ADA/USDT,0.94,0.88,0.7099999999999999,0.85,0.88,0.85,0.88,1.0
AVAX/USDT,0.83,0.94,0.91,1.0,1.0,0.94,0.94,0.93
LINK/USDT,0.93,0.96,0.5899999999999997,0.91,0.93,0.96,0.99,0.9
DOT/USDT,0.88,0.8099999999999999,0.15,0.94,1.0,0.93,0.7899999999999999,1.0
SUI/USDT,0.7899999999999999,1.0,0.9,0.9,1.0,1.0,1.0,0.96
