symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,0.97,0.94,0.93,0.97,0.97,0.94,0.88
ETH/USDT,0.83,0.97,0.93,0.97,0.94,0.97,0.97,0.97
SOL/USDT,0.9,1.0,0.85,0.97,0.97,0.96,0.93,0.92
XRP/USDT,0.9,0.88,0.7399999999999999,0.92,0.92,0.99,0.93,0.9
DOGE/USDT,0.94,0.98,0.92,1.0,1.0,1.0,1.0,0.92
ADA/USDT,0.94,0.97,0.94,0.94,1.0,1.0,0.94,1.0
AVAX/USDT,0.84,0.89,0.89,0.84,0.86,0.7499999999999999,0.86,0.9
LINK/USDT,0.7899999999999999,0.97,0.86,0.88,0.96,0.95,0.96,0.89
DOT/USDT,0.94,1.0,0.1799999999999999,0.99,0.96,0.94,0.94,0.94
SUI/USDT,0.89,0.97,0.97,0.97,0.97,1.0,1.0,0.84
