symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.83,1.0,0.93,0.7299999999999999,1.0,0.97,0.83,1.0
ETH/USDT,0.97,1.0,0.91,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7899999999999999,0.93,0.8099999999999999,0.91,0.85,0.6999999999999998,0.7499999999999999,0.82
XRP/USDT,0.91,1.0,0.6299999999999997,0.97,1.0,1.0,0.96,1.0
DOGE/USDT,0.94,0.98,0.95,0.93,0.94,0.96,0.95,0.9
ADA/USDT,1.0,1.0,0.7899999999999999,0.98,1.0,1.0,1.0,1.0
AVAX/USDT,0.97,0.97,0.97,0.96,0.97,0.97,1.0,0.97
LINK/USDT,1.0,1.0,0.7899999999999999,0.9,1.0,1.0,1.0,1.0
DOT/USDT,0.82,0.91,0.279999999999999,0.7399999999999999,0.7399999999999999,0.7799999999999999,0.7099999999999999,0.7799999999999999
SUI/USDT,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0
