symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,1.0,1.0,1.0,1.0,0.97
ETH/USDT,1.0,0.96,0.96,1.0,1.0,0.99,0.99,0.93
SOL/USDT,0.96,1.0,0.88,0.96,0.99,0.96,0.99,1.0
XRP/USDT,0.7499999999999999,0.97,0.87,1.0,1.0,1.0,0.99,0.92
DOGE/USDT,0.98,1.0,0.82,0.99,1.0,1.0,0.99,0.96
ADA/USDT,0.87,1.0,0.6699999999999994,0.96,0.96,1.0,1.0,0.96
AVAX/USDT,0.84,0.86,0.7999999999999999,0.7399999999999999,0.91,0.8099999999999999,0.8099999999999999,0.92
LINK/USDT,0.87,1.0,1.0,0.97,0.7999999999999999,1.0,1.0,0.99
DOT/USDT,0.97,1.0,0.4499999999999988,0.97,0.97,0.97,0.97,0.97
SUI/USDT,0.7699999999999999,1.0,0.91,1.0,1.0,1.0,1.0,0.93
