symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7999999999999999,0.91,0.85,0.83,0.86,0.93,0.9,0.7899999999999999
ETH/USDT,0.87,0.94,0.91,0.88,0.94,0.9,0.84,0.91
SOL/USDT,0.99,0.97,0.97,1.0,1.0,0.97,0.97,0.95
XRP/USDT,0.86,0.94,0.7499999999999999,0.97,0.94,0.97,0.97,0.96
DOGE/USDT,0.7699999999999999,1.0,0.94,0.84,1.0,0.97,0.97,0.88
ADA/USDT,0.97,0.97,0.97,0.93,0.97,0.94,0.94,0.97
AVAX/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96
LINK/USDT,0.96,0.98,0.86,0.97,1.0,0.99,0.91,0.99
DOT/USDT,0.94,0.87,0.2699999999999999,0.97,0.91,0.97,0.97,0.94
SUI/USDT,0.84,0.97,0.9299999999999999,0.87,0.99,0.9299999999999999,0.87,0.82
