symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0
ETH/USDT,0.94,0.96,0.5899999999999997,0.7299999999999999,1.0,1.0,0.9,1.0
SOL/USDT,0.87,0.9,0.9,0.88,0.97,0.97,0.97,0.9
XRP/USDT,0.97,1.0,0.7900000000000003,0.97,0.97,0.97,1.0,0.94
DOGE/USDT,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.9,0.93,0.6499999999999995,0.88,0.88,0.97,0.92,0.9
AVAX/USDT,0.91,0.97,0.94,0.94,0.94,0.91,0.91,0.94
LINK/USDT,0.94,0.97,0.93,0.89,1.0,0.97,1.0,0.96
DOT/USDT,0.97,0.93,0.3399999999999995,0.6599999999999998,0.87,0.86,0.86,0.94
SUI/USDT,0.97,1.0,0.9600000000000001,1.0,1.0,1.0,1.0,1.0
