symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.94,0.94,0.87,0.94,0.91,0.91,0.94
ETH/USDT,1.0,0.99,0.7199999999999999,0.7599999999999999,0.96,1.0,1.0,1.0
SOL/USDT,0.7099999999999999,1.0,1.0,0.7699999999999999,0.93,1.0,1.0,0.96
XRP/USDT,0.9,0.97,0.97,0.82,0.7799999999999999,1.0,0.93,0.97
DOGE/USDT,0.94,0.94,0.94,0.91,0.91,0.94,0.94,0.91
ADA/USDT,0.97,0.97,0.6099999999999993,0.87,0.88,0.97,0.97,0.94
AVAX/USDT,0.97,1.0,0.97,0.94,0.97,1.0,0.97,0.97
LINK/USDT,0.92,0.97,0.94,0.83,0.86,0.97,0.94,0.91
DOT/USDT,0.89,1.0,0.5699999999999995,0.87,0.88,0.97,0.97,1.0
SUI/USDT,0.85,0.94,0.9099999999999999,0.9099999999999999,0.84,0.9099999999999999,0.94,0.94
