symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9700000000000004,0.7800000000000002,0.6099999999999999,0.4699999999999997,0.6600000000000001,1.0,1.0,1.0
ETH/USDT,0.8100000000000003,0.7400000000000002,0.6400000000000001,0.5399999999999996,0.7600000000000002,0.97,0.97,0.8500000000000003
SOL/USDT,0.93,0.6900000000000002,0.6000000000000001,0.91,0.87,0.7799999999999999,0.7799999999999999,0.96
XRP/USDT,0.8000000000000003,0.85,0.7000000000000002,0.6900000000000002,0.6800000000000002,0.7899999999999999,0.7899999999999999,0.85
DOGE/USDT,0.9100000000000004,0.9300000000000004,0.7600000000000002,0.61,0.97,1.0,1.0,1.0
ADA/USDT,0.7500000000000002,0.7,0.6299999999999999,0.7000000000000002,0.91,0.87,0.93,0.82
AVAX/USDT,0.97,0.8800000000000003,0.7100000000000002,0.97,0.97,1.0,1.0,0.97
LINK/USDT,0.97,0.9000000000000004,0.55,0.7800000000000002,0.94,1.0,1.0,0.94
DOT/USDT,0.97,0.96,0.7500000000000002,0.9000000000000004,0.96,1.0,0.97,0.97
SUI/USDT,0.94,0.97,0.5800000000000001,0.7300000000000002,0.9099999999999999,1.0,0.94,0.9099999999999999
