symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.93,0.9,0.94,0.94,0.93,0.9,0.93
ETH/USDT,0.7499999999999999,0.6999999999999998,0.5799999999999997,0.7399999999999999,0.97,0.7599999999999999,0.6999999999999998,0.93
SOL/USDT,0.98,1.0,0.9,0.88,0.83,1.0,1.0,1.0
XRP/USDT,0.99,1.0,0.7900000000000003,0.96,1.0,0.96,0.99,1.0
DOGE/USDT,0.87,1.0,1.0,0.96,1.0,1.0,0.99,0.99
ADA/USDT,0.91,0.97,0.6399999999999995,0.98,1.0,0.94,0.97,1.0
AVAX/USDT,0.96,0.99,0.94,0.97,0.97,1.0,1.0,0.97
LINK/USDT,0.89,1.0,0.8199999999999992,0.7999999999999999,0.88,0.96,0.99,1.0
DOT/USDT,0.84,0.96,0.55,0.92,0.89,1.0,1.0,0.96
SUI/USDT,0.9,1.0,0.9600000000000001,0.93,0.97,1.0,0.9800000000000001,1.0
