symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.9,0.7499999999999999,0.97,0.88,1.0,0.97,1.0
ETH/USDT,1.0,1.0,0.93,0.97,0.94,1.0,1.0,1.0
SOL/USDT,0.88,0.86,0.5599999999999997,1.0,1.0,0.97,0.8199999999999997,0.97
XRP/USDT,0.84,0.7499999999999999,0.4099999999999987,0.84,0.91,0.87,0.8099999999999999,0.91
DOGE/USDT,1.0,0.87,0.7599999999999999,0.98,0.92,0.88,0.86,1.0
ADA/USDT,1.0,0.99,1.0,0.99,0.91,1.0,1.0,1.0
AVAX/USDT,1.0,1.0,0.6899999999999998,1.0,0.89,0.94,0.87,0.99
LINK/USDT,0.94,0.97,0.5299999999999996,1.0,1.0,0.97,0.94,0.94
DOT/USDT,0.95,0.88,0.4499999999999995,1.0,0.88,0.93,0.84,0.95
SUI/USDT,1.0,0.97,0.97,1.0,1.0,0.97,1.0,0.97
