symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,0.99,0.93,0.97,1.0,0.99,0.93
ETH/USDT,0.7999999999999999,0.97,0.93,0.97,0.91,0.94,0.94,0.97
SOL/USDT,0.9,1.0,0.9,0.97,1.0,1.0,0.98,0.97
XRP/USDT,0.95,0.88,0.7399999999999999,0.92,0.97,1.0,0.98,0.95
DOGE/USDT,0.94,1.0,0.97,1.0,1.0,1.0,1.0,0.97
ADA/USDT,0.99,0.97,0.99,0.99,1.0,1.0,0.99,1.0
AVAX/USDT,0.89,0.94,0.89,0.84,0.86,0.7999999999999999,0.91,0.95
LINK/USDT,0.84,0.97,0.86,0.93,1.0,1.0,1.0,0.94
DOT/USDT,0.99,1.0,0.1799999999999999,0.99,0.96,0.99,0.99,0.99
SUI/USDT,0.89,0.97,0.94,0.94,0.94,1.0,0.97,0.84
