symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.99,0.84,1.0,1.0,1.0,1.0,0.94
ETH/USDT,0.97,0.97,0.88,1.0,1.0,0.97,1.0,0.97
SOL/USDT,0.96,1.0,0.88,0.7099999999999996,0.95,1.0,1.0,0.94
XRP/USDT,0.94,1.0,0.7699999999999987,0.91,0.92,0.93,0.86,0.94
DOGE/USDT,0.97,1.0,0.6099999999999989,0.97,0.96,0.96,0.96,0.9
ADA/USDT,0.92,0.97,0.87,0.97,0.96,0.9,0.91,0.94
AVAX/USDT,0.97,1.0,0.99,0.82,1.0,1.0,1.0,0.94
LINK/USDT,0.97,0.97,0.6099999999999997,1.0,1.0,0.97,1.0,0.97
DOT/USDT,0.86,0.97,0.87,0.7899999999999999,0.9,0.86,0.86,0.9
SUI/USDT,0.6299999999999998,0.83,0.6999999999999998,0.91,0.83,0.83,0.8099999999999999,0.9099999999999999
