symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.88,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,0.97,0.89,1.0,0.97,0.96,0.96,1.0
SOL/USDT,1.0,0.94,0.6099999999999998,1.0,1.0,1.0,1.0,0.89
XRP/USDT,0.99,0.7199999999999999,0.3299999999999985,0.99,0.97,0.96,0.96,1.0
DOGE/USDT,0.99,0.86,0.6499999999999998,0.93,0.9,0.96,0.97,1.0
ADA/USDT,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.99,0.89,0.7299999999999999,1.0,0.96,0.94,0.97,0.94
LINK/USDT,1.0,0.97,0.6099999999999997,1.0,1.0,1.0,1.0,0.96
DOT/USDT,1.0,1.0,0.5399999999999994,1.0,1.0,0.97,1.0,1.0
SUI/USDT,1.0,0.98,0.93,1.0,1.0,1.0,1.0,1.0
