symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.8400000000000003,0.6199999999999999,0.6499999999999998,0.9200000000000004,1.0,0.97,0.97
ETH/USDT,0.7600000000000002,0.8000000000000003,0.6700000000000002,0.5899999999999995,0.7100000000000002,0.98,0.99,0.8100000000000003
SOL/USDT,0.9,0.7300000000000002,0.6900000000000002,0.98,0.86,0.85,0.7999999999999999,0.95
XRP/USDT,1.0,0.86,0.7100000000000002,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.9200000000000004,1.0,0.8400000000000003,0.7800000000000001,1.0,1.0,1.0,1.0
ADA/USDT,0.9300000000000004,0.6099999999999999,0.5099999999999998,0.9600000000000004,1.0,1.0,1.0,0.97
AVAX/USDT,0.84,0.9100000000000004,0.7400000000000002,0.85,0.93,0.97,1.0,0.94
LINK/USDT,0.87,0.8200000000000003,0.4499999999999998,0.8100000000000003,0.94,0.94,0.94,0.94
DOT/USDT,0.96,1.0,0.8400000000000003,0.91,0.99,1.0,1.0,0.94
SUI/USDT,0.87,0.98,0.6600000000000001,0.7400000000000002,1.0,1.0,1.0,0.9500000000000001
