symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.8899999999999999,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.82,1.0,0.98,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.92,1.0,0.94,0.97,0.98,1.0,0.97,1.0
XRP/USDT,0.97,1.0,0.7000000000000002,1.0,1.0,0.97,0.97,0.97
DOGE/USDT,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0
ADA/USDT,1.0,1.0,0.5399999999999994,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.97,0.97,0.7900000000000003,1.0,1.0,0.97,0.97,0.97
LINK/USDT,0.99,1.0,0.409999999999999,0.9000000000000004,0.98,1.0,1.0,1.0
DOT/USDT,1.0,0.96,0.6900000000000002,1.0,0.97,0.94,0.94,0.97
SUI/USDT,0.94,0.9099999999999999,0.8800000000000003,0.94,0.94,0.9099999999999999,0.9099999999999999,0.9099999999999999
